,id,NAME,WEBSITE,TAGLINE,ADDRESS,INDUSTRIES,TYPE,current_url,website,alt_website,rating,n_reviews,desc,prod_det,language,seller_who,seller_location,seller_year,pricing_lite,pricing_pro,alternatives
10,1249453,Unmind,https://unmind.com/,Unmind is a workplace mental health platform. We empower employees to live more fulfilling and balanced lives by changing the way organisations think about mental health,"180 Borough High St, London SE1 1LB",health;enterprise software,,https://www.g2.com/products/unmind/reviews,https://home.unmind.com/#anchor-our-solution,https://www.g2.com/products/unmind/competitors/alternatives,4.9,9 reviews,"Founded in 2016, Unmind is the leading workplace mental health platform, empowering more than 2.5 million employees around the world to live more fulfilling and balanced lives. 

Underpinned by clinical psychology and powered by technology, the platform helps employees proactively measure, understand, and nurture their own mental health across seven core areas of wellbeing - fulfilment, coping, calmness, happiness, connection, health, and sleep.

With Unmind, leaders are empowered to drive positive cultural change across their organisation by accessing aggregated and anonymised insights into the wellbeing of their people. Uber, Virgin Media, Sainsbury’s, Gymshark, and the NHS are some of the many organisations that have partnered with Unmind to create a world where mental health is universally understood, nurtured, and celebrated.

Further information about Unmind is available at: https://unmind.com/",Unmind is a workplace mental health platform.We empower organisations and employees to measurably improve their mental wellbeing.,Languages SupportedEnglish,SellerUnmind,"HQ LocationLondon, England",Year Founded2016,,,#1Woliba-#2Wellable-#3League-#4Limeade-#5MoveSpring-#6Virgin Pulse-#7SYD-#8Cerner Wellness-#9CoreHealth Corporate Wellness Platform-#10Vantage Fit-#11GoVida-#12Grokker-#13Vitality-#14Enterprise Health-#15IncentFit-#16Wellness 360-#17LEON-#18Oracle Work Life Solutions Cloud-#19FitBliss-#20PerksWork
11,1786924,Spaceos,https://spaceos.io/,"Offers a smart, simple and intuitive web and mobile app allowing users to find and book available conference rooms and amenities in real-time","Krakowskie Przedmieście 13, 00-071 Warszawa, Poland",real estate,,,,,,,,,,,,,,,
12,946686,Cohabs,http://www.cohabs.com,Network of beautiful shared homes for nomads around the world,"Rue de Praetere, Bruxelles, Belgium",real estate;home living,,,,,,,,,,,,,,,
13,1249239,Birdie,http://www.birdie.care/,"We empower care providers with digital products, IoT and machine learning to help deliver better, preventative care for our elders to live healthier and happier at home","11 Lewisham Way, New Cross, London SE14 6PP, UK",health,,https://www.g2.com/products/birdie/reviews,https://www.birdie.care/pricing,https://www.g2.com/products/birdie/competitors/alternatives,4.5 ,,"Discover Birdie, your complete homecare software solution. Designed to give you better visibility over your care and support older adults to live happily at home.","Discover Birdie, your complete homecare software solution. Designed to give you better visibility over your care and support older adults to live happily at home.",DiscussionsBirdie Community,SellerBirdie,HQ LocationN/A,,,,#1ClearCare-#2AxisCare-#3CareVoyant-#4MatrixCare Home Health and Hospice-#5Netsmart myUnity-#6PointClickCare Home Health Care Platform-#7Alora Home Health-#8Homecare Homebase-#9WellSky Home Health-#10KanTime Healthcare Software-#11AlayaCare-#12PointClickCare Skilled Nursing Platform-#13FasterNotes-#14Axxess Home Health-#15Generations Homecare System-#16firstHOMECARE-#17Healthcare Assistant-#18Santrax Agency Management-#19Carepoint-#20Respitrack
14,1767220,KogoPAY,https://www.kogopay.com/,"KogoPAY is a start-up fintech mobile payment firm which will offer fast, easy and affordable local and international payments and currency exchange transfers","Building 3, Oakleigh Rd S, London N11 1NP",fintech,,,,,,,,,,,,,,,
15,1663310,Penfold,https://www.getpenfold.com,The pension for the self-employed,"1 Long Ln, London SE1 4PG",fintech,,,,,,,,,,,,,,,
16,1511268,Foodetective,http://foodetective.co,"Foodetective · We investigate, you enjoy","Rue de la Terrassière 23, 1207 Genève, Switzerland",food,media,,,,,,,,,,,,,,
17,1763858,StudySmarter,http://www.studysmarter.de,"Study Smarter - index cards, summaries, learning plans and more","Chausseestraße 84, 10115 Berlin, Germany",media,education,,,,,,,,,,,,,,
18,960353,Tame,https://tame.events/,"User-friendly event marketing platform that allows customers to build event websites, design and send e-mails, manage RSVP’s and paid registrations and collaborate with their team and external partners all in one place","Klerkegade 19, 1304 København, Denmark",event tech,,https://www.g2.com/products/tame/reviews,https://tame.events/,https://www.g2.com/products/tame/competitors/alternatives,4.2 ,,Tame is a beautiful all-in-one planning tool for modern event teams.,Tame is a beautiful all-in-one planning tool for modern event teams.,DiscussionsTame Community,SellerTame,Company Websitetame.events,,,,#1Cvent-#2Eventbrite-#3monday.com-#4Hopin-#5PheedLoop-#6EventMobi-#7Attendify-#8Socio-#9Aventri-#10Splash-#11Bizzabo-#12Cvent Event Diagramming-#13Eventzilla-#14Hubilo-#15Townscript-#16InEvent-#17Run The World-#18Ticket Tailor-#19Eventee-#20Bevy
19,904542,Content Cal,http://www.contentcal.io,Content management platform,"145 City Rd, London EC1V",media,,https://www.g2.com/products/contentcal/reviews,http://www.contentcal.io/plans,https://www.g2.com/products/contentcal/competitors/alternatives,4.7,41 reviews1 discussion,"ContentCal is a simple and intuitive social media tool. Save time, collaborate with team members or clients, and create even better social media content

Plan -  Say goodbye to frustrating spreadsheets
Collaborate - Work on content with your team and clients
Approve - Ensure only the right content goes out
Auto-Publish - Save time with scheduled publishing
Analyse - keep tabs on performance and learn how to improve for the future 
Respond - reply to messages and comments on social media (coming soon)","ContentCal is a simple tool to plan, create and publish compelling social media content.",Languages SupportedEnglish,SellerContentCal,"HQ LocationLondon, United Kingdom",Year Founded2016,,,#1Hootsuite-#2Buffer-#3Loomly-#4Sprout Social-#5Agorapulse-#6Sendible-#7Zoho Social-#8HubSpot Marketing Hub-#9Later-#10Sprinklr Modern Engagement-#11Falcon.io-#12Reputation-#13SharpSpring-#14Constant Contact-#15Facebook Pages Manager-#16Semrush-#17Act-On-#18Meltwater-#19TweetDeck-#20Mention
20,1511310,Ridesum,https://www.ridesum.se/,"Digital horse training arena and Pocket Office anytime, anywhere","Ringblomman 40, 178 52 Ekerö, Sweden",sports,,,,,,,,,,,,,,,
21,2966933,Little Bill,https://littlebill.io/,Little Bill - La carte de fidélité digitale qui connecte les commerçants avec les consommateurs,"34 Avenue des Belges, 69230 Saint-Genis-Laval, France",marketing;enterprise software,,,,,,,,,,,,,,,
22,1641791,Bintel AB,https://www.bintel.se,The future of Waste Management with LoRaWAN,"Mobilvägen 10, 223 62 Lund, Sweden",energy,,,,,,,,,,,,,,,
23,1447761,Bluecode,http://www.bluecode.com/,Blue Code is Europe's leading digital payment network. Follow us to stay up-to-date with all of our latest news!,"St. Gallerstrasse, 8853 Lachen, Switzerland",fintech,,,,,,,,,,,,,,,
24,1712414,Pedal Me,http://pedalme.co.uk,"Offers convenient and reliable on-demand access to passenger and cargo services, currently operating in London","105 Sumner St, London SE1 9HZ",transportation,,,,,,,,,,,,,,,
25,1771620,Finoa,https://finoa.io/,Digital Asset Financial Services for Professional Investors,"Heinrich-Mann-Allee 3B, 14473 Potsdam, Germany",fintech,,https://www.g2.com/products/finoa-finoa/reviews,https://www.finoa.io/,https://www.g2.com/products/finoa-finoa/competitors/alternatives,4.6 ,,"We designed the ""Warm-Storage"" Digital Asset custody technology. Your assets are always protected by the highest cryptographic standards while being accessible at all times.","We designed the ""Warm-Storage"" Digital Asset custody technology. Your assets are always protected by the highest cryptographic standards while being accessible at all times.",DiscussionsFinoa Community,SellerFinoa,Company Websitewww.finoa.io,,,,#1AcctTwo-#2Bench-#3Ernst & Young-#4KPMG-#5Healy Consultants-#6PricewaterhouseCoopers -#7Fiserv-#8McKinsey-#9Wolters Kluwer-#10AlixPartners-#11Deloitte Consulting-#12Oliver Wyman-#13FTI Consulting-#14Sikich-#15ProjectionHub-#16NSBN - CPAs & Advisors-#17BAI-#18Richards Financial-#19Bain & Company-#20Boston Consulting Group 
26,1519878,Barkyn,https://www.barkyn.com/,"A subscription for pets, changing the pet market and reshaping the way the e-commerce experience should feel","R. Alfredo Allen 455, 4200-135 Porto, Portugal",food;home living,,,,,,,,,,,,,,,
27,892718,Kaia Health,http://kaiahealth.com/,Creates evidence-based treatments for a range of disorders including musculoskeletal conditions and COPD,"Infanteriestraße 11A, 80797 Munich, Germany",health;wellness beauty,,,,,,,,,,,,,,,
28,1685604,Meld een Vermoeden,https://meldeenvermoeden.nl/,Anti fraud company that connects municipality connections with a central communication platform,"5, Regulusweg, 2516 AC The Hague, Netherlands",security,,,,,,,,,,,,,,,
29,928038,Howsy,https://www.howsy.com/,The UK's leading digital property management platform for landlords and renters,"27-33 Bethnal Green Rd, Shoreditch, London E1 6LA",fintech;real estate,,,,,,,,,,,,,,,
30,888848,OneSoil,https://onesoil.ai,Smart platform for precision farming,"Seefeldstrasse 123, 8008 Zürich, Switzerland",food;enterprise software,,,,,,,,,,,,,,,
31,1511269,Deliverect,https://deliverect.com,Integrates online orders from food delivery channels into restaurants' POS to improve their operational flow,"Ferdinand Lousbergskaai 103/3, 9000 Gent, Belgium",food;enterprise software,,,,,,,,,,,,,,,
32,877364,Alan,https://alan.com/,Revolutionizes health insurance by focusing on user experience with excellent price-quality ratio health plan,"75 Rue de Tocqueville, 75017 Paris, France",health,fintech,https://www.g2.com/products/alan-s-insurance-alan/reviews,https://alan.com/,https://www.g2.com/products/alan-s-insurance-alan/competitors/alternatives,4.8 ,,"We are Alan,
health insurance that keeps it simple.","We are Alan,
health insurance that keeps it simple.",DiscussionsAlan Community,SellerAlan's Insurance,Company Websitealan.com,,,,"#1AgencySmart-#2SimplyInsured-#3Solartis PlatformA web based online quoting and straight through policy processing system for P and C and Life/Health insurance companies.Categories in common with Alan:Health Insurance PlatformsSee all Solartis Platform review-#4eHealthApp-#5Vlocity Health Insurance-#6BrokerEngageBenefitalign is a comprehensive cloud-based SAAS solution that enables Healthplans, Brokers, State governments and Exchanges - Private & State to adopt innovative business models for consumer-centric health plan and benefits administration.Categories in common with Alan:Health Insurance PlatformsSee all BrokerEngage review-#7BA Insurance SystemsCategories in common with Alan:Health Insurance PlatformsSee all BA Insurance Systems review-#8HaelthTechHǣlthTech is an advanced software company specialising in highly cost effective, flexible, web and mobile based health insurance and risk management systems for individual, insured group and self insured schemes.Categories in common with Alan:Health Insurance PlatformsSee all HaelthTech review-#9InsSoftCloud-based billing system for Insurance Products.   Used by over 30 insurance programs and manages over 5,000,000 transactions per year.   Completely a la carte solution.Categories in common with Alan:Health Insurance PlatformsGet a quoteSee all InsSoft review-#10iNube Software SolutionsiNube’s customer- centric digital insurance solutions address the major concerns of every member of the insurance ecosystem, across every facet of the insurance value chain, enriching customer engagement across various channels with quick and easy touch points, along with technological streamlining of core processes and preventing fraud.Categories in common with Alan:Health Insurance PlatformsSee all iNube Software Solutions review-#11GoodHealthCategories in common with Alan:Health Insurance PlatformsSee all GoodHealth review-#12HuliHuli is a healthcare technology company that offers SaaS products and applications for individual healthcare professionals, hospital networks, insurance companies, or other health professional networks.Categories in common with Alan:Health Insurance PlatformsSee all Huli review-#13HIPSThe HIPS system is a comprehensive and integrated solution that covers every aspect of health insurance administration. From credentialing providers through claims reimbursement and electronic payment, HIPS is designed to maximize scalability and minimize administrative costs by working in a completely user friendly web-based environment.Categories in common with Alan:Health Insurance PlatformsSee all HIPS review-#14BenRevoBenRevo simplifies the health insurance industry by connecting all parties through a digital marketplace.Categories in common with Alan:Health Insurance PlatformsSee all BenRevo review-#15Cegedim Healthcare Insurance ManagementA solution that meets these needs and supports global operations with multi-lingual, multi-currency and multi-branding capabilities, shortens time-to-market, drives innovation through product agility and responds quickly to regulatory changes.Categories in common with Alan:Health Insurance PlatformsSee all Cegedim Healthcare Insurance Management review"
33,1499835,Springpod,http://springpod.co.uk,"An online student recruitment platform that enables employers and education providers to target, inform and engage students, as they start planning their future","Ground Floor, 41A Maltby St, London SE1 3PA, UK",education;jobs recruitment,,,,,,,,,,,,,,,
34,880811,Cardlay,https://www.cardlay.com/,"Automate business processes, by leveraging the integration between credit cards, Travel Expense Management and EU-VAT reclaim","Cortex Park 26, 5230 Odense, Denmark",fintech;enterprise software,,,,,,,,,,,,,,,
35,1744883,Klimato,http://klimato.se,Klimato is a startup with the goal of reducing CO2e emissions by climate labeling meals for restaurants,"Östermalmsgatan 26, 114 26 Stockholm, Sweden",food,,,,,,,,,,,,,,,
36,1448317,SteelEye,https://www.steel-eye.com,Helps businesses to consolidate and conform trades and communicate data to meet regulatory obligations,"Wellington House, 1-2 Hatfields, South Bank, London SE1 9PG",fintech;enterprise software,,https://www.g2.com/products/steeleye/reviews,https://www.steel-eye.com/core-package,https://www.g2.com/products/steeleye/competitors/alternatives,4.9 ,,Manage all your regulatory obligations through a single platform and gain fresh insight into your business.,Manage all your regulatory obligations through a single platform and gain fresh insight into your business.,DiscussionsSteelEye Community,SellerSteelEye,Company Websitewww.steel-eye.com,,,,#1MicroAcquire-#2Joist-#3Accounting CS-#4MoneyGuidePro-#5HomeBudget-#6Simple-#7LendingClub-#8Covisum Social Security Timing-#9Square Deposits-#10Firm58-#11fi360 Toolkit-#12Logix Financial Planning-#13Square Capital-#14Tax Clarity-#15Personal Capital Financial Software-#16Broadridge Advisor Portal-#17Equifax BusinessConnect-#18Clari5 EFM-#19Naviplan-#20Numbrs
37,1249234,Qare.fr,https://www.qare.fr/,"Qare is a unique on-demand, online-to-offline, virtual medical practice, offering all the benefits of the French medical system abroad","36 Avenue Pierre 1er de Serbie, 75008 Paris, France",health,,,,,,,,,,,,,,,
38,1485373,Tripledot Studios,https://tripledotstudios.com/,An independent mobile game development studio,"302 Chalk Farm Rd, Camden Town, London NW1 8AG",gaming,,,,,,,,,,,,,,,
39,147905,FaultFixers,http://faultfixers.com,A one-stop platform to achieve clear and simple maintenance management for a business,"WeWork c/o FaultFixers, 14 Grays Inn Rd, Holborn, London WC1X 8HN, UK",enterprise software,,,,,,,,,,,,,,,
40,952000,MediQuo,https://www.mediquo.com/,"A platform allows clinicians to attend to their own patients through chat, call or video consultation","Carrer del Milanesat, 3, 08017 Barcelona, Spain",health,,,,,,,,,,,,,,,
41,1662330,Sundose,https://sundose.io/,Delivering truly personalized complete supplement mix,"Vetterów 1, 20-227 Lublin, Poland",wellness beauty;food,,,,,,,,,,,,,,,
42,1451621,Futurae,https://futurae.com/,Offers a user authentication platform for degree security and data privacy,"Eichstrasse 23, 8045 Zürich, Switzerland",security,,,,,,,,,,,,,,,
43,1679897,Inuka Coaching,http://inuka.io,Making effective mental health support accessible for everyone. For companies offer a cost-effective digital mental health support to keep all employees resilient,"Linnaeusstraat 2C, 1092 CK Amsterdam, Netherlands",health,,,,,,,,,,,,,,,
44,1484160,Zoov,https://www.zoov.eu/fr/,"Ebike-sharing service that respects public roads with its lightweight, ultra-compact stations in the densest areas","3 Rue du 4 Septembre, 92170 Vanves, France",travel,transportation,,,,,,,,,,,,,,
45,981552,LockTrip,https://locktrip.com/,LockChain is developing a blockchain-based listing and payment ecosystem,"ul. ""Tintyava"" 15-17, 1113 НПЗ Дианабад, Sofia, Bulgaria",fintech;real estate,,,,,,,,,,,,,,,
46,980349,GoStudent,https://gostudent.org/,Online tutoring platform,"Ernst-Melchior-Gasse 20, 1020 Wien, Austria",education,,,,,,,,,,,,,,,
47,1459563,Arbor Fintech,https://www.arborfintech.com,"A financial wellness app focused on saving, investing and cutting debt","Av. de Brasil, 6, 28020 Madrid, Spain",fintech,,,,,,,,,,,,,,,
48,883580,Kontist,https://kontist.com/,Banking app dedicated to freelancers and founders,"Schönhauser Allee 149, 10435 Berlin, Germany",fintech,,https://www.g2.com/products/kontist/reviews,https://kontist.com/,https://www.g2.com/products/kontist/competitors/alternatives,4.0 ,,"An advanced business bank account with automated bookkeeping in real-time, and a seamlessly integrated tax service.","An advanced business bank account with automated bookkeeping in real-time, and a seamlessly integrated tax service.",DiscussionsKontist Community,SellerKontist,Company Websitekontist.com,,,,#1QuickBooks Online-#2QuickBooks Desktop Pro-#3Sage Intacct-#4NetSuite-#5QuickBooks Desktop Enterprise-#6Oracle PeopleSoft-#7FreshBooks-#8SAP ERP-#9BlackLine-#10Acumatica-#11Xero-#12SAP Business One-#13Epicor ERP-#14FinancialForce Financial Management ERP-#15Oracle EBS Financials-#16Microsoft Dynamics GP-#17Wave-#18Sage 100cloud-#19SYSPRO-#20Sunrise
49,1664300,MySofie,https://mysofie.fr,Connecting the mutuals of the tribe and unlocking health services for the whole family,"33 bis Avenue du 24 Avril 1915, 13012 Marseille, France",health,,,,,,,,,,,,,,,
50,2929795,Sorwe,https://www.sorwe.com,Employee Experience Platform | Sorwe,"Abbots Gardens, London N2 0JG",,,https://www.g2.com/products/sorwe/reviews,https://www.sorwe.com/en/feedback,https://www.g2.com/products/sorwe/competitors/alternatives,4.6 ,,"Sorwe is a 2-sided Employee Experience platform that brings employees and the company together for daily communication and HR activities.

We give voice to employees by creating a digital workplace experience on mobile. Employees engage naturally with peer-to-peer interaction and gamification. 

From the Sorwe admin panel, management can assign activities directly to the mobiles of employees and even automate HR processes. From the anonymous engagement results, management follows the work atmosphere in real-time and builds people strategies based on actionable Sorwe Analytics.

Sorwe is in use by more than 60,000 individuals in 7 countries including Nike, Hugo Boss, BNP Paribas, Decathlon, Izyico and many more.","Sorwe is a 2-sided Employee Experience platform that brings employees and the company together for daily communication and HR activities.

We give voice to employees by creating a digital workplace experience on mobile. Employees engage naturally with peer-to-peer interaction and gamification. 

From the Sorwe admin panel, management can assign activities directly to the mobiles of employees and even automate HR processes. From the anonymous engagement results, management follows the work atmosphere in real-time and builds people strategies based on actionable Sorwe Analytics.

Sorwe is in use by more than 60,000 individuals in 7 countries including Nike, Hugo Boss, BNP Paribas, Decathlon, Izyico and many more.",DiscussionsSorwe Community,SellerSorwe,Company Websitewww.sorwe.com,,,,#1Lattice Performance Management-#215Five Continuous Performance Management-#3Fond-#4Kudos-#5Officevibe-#6SurveySparrow-#7Ceridian Dayforce-#8RUN Powered by ADP®-#9Motivosity-#10SAP SuccessFactors-#11Reflektive-#12Hirebook-#13Citrix Workspace -#14Jive-#15Qualtrics Employee Experience-#16GetFeedback-#17Kazoo-#18Cooleaf-#19Bridge-#20DSMN8
51,973751,Augmenta,http://augmenta.ag/,Precision agriculture system that allows to reduce costs and improve crop performance,"40 Rue des Blancs Manteaux, 75004 Paris, France",food,,,,,,,,,,,,,,,
52,884662,Freetrade,http://freetrade.io,"Mobile app designed to let users invest in stock markets around the world, with zero commissions or fees","32 Leman St, Whitechapel, London E1",fintech,,,,,,,,,,,,,,,
53,908281,Zaver,https://www.zaver.io/,Payments platform to facilitate peer-to-peer trades,"Sveavägen 24, 111 57 Stockholm, Sweden",fintech,,,,,,,,,,,,,,,
54,1680986,Kuda Bank,https://www.kudabank.com,Full service digital only bank that enriches lives by helping people live healthier financial lives,"131 Finsbury Pavement, Finsbury, London EC2A 1NT",fintech,,,,,,,,,,,,,,,
55,1662267,Nocto International B.V.,https://www.noctoapp.com,The Future of Hospitality. A corona proof and data driven solution that connects consumers with hospitality solutions in real time,"Churchillplein 44, 3011 EW Rotterdam, Netherlands",travel;event tech,,,,,,,,,,,,,,,
56,1484506,Casavo,https://www.casavo.com/,"Largest i-Buyer in Southern Europe, acting as a tech-enabled market maker in the residential Real Estate market","Via Elia Lombardini, 10, 20143 Milano MI, Italy",real estate,,,,,,,,,,,,,,,
57,2921830,Solidsport,https://www.solidsport.com,Offering a customized streaming service for sports that requires neither expensive equipment nor high technical skills,"Hammarbybacken 27, 120 30 Stockholm, Sweden",sports,media,,,,,,,,,,,,,,
58,1761834,Quarters,https://www.quarters.com/,A new and unique living experience that will connect people on similar journeys,"Zossener Str. 55, 10961 Berlin, Germany",real estate,,,,,,,,,,,,,,,
59,1511292,Peyk,http://peyk.uk,Instant reliable delivery couriers,"80 Scrubs Ln, London NW10 6RF",transportation,,,,,,,,,,,,,,,
60,1782102,Sdui,https://sdui.de/,Providing tools for mobile communication in education,"Universitätsstraße 3, 56070 Koblenz, Germany",education,,https://www.g2.com/products/sdui/reviews,https://sdui.de/,https://www.g2.com/products/sdui/competitors/alternatives,4.9 ,,"Sdui offers schools a central overall concept for the exchange between teachers, parents and pupils. The app simplifies communication and creates a long-term basis for the digital future - simple and GDPR-compliant.","Sdui offers schools a central overall concept for the exchange between teachers, parents and pupils. The app simplifies communication and creates a long-term basis for the digital future - simple and GDPR-compliant.",DiscussionsSdui Community,SellerSdui,Company Websitesdui.de,,,,#1SchoolStatus-#2ClassDojo-#3Schoology-#4Remind-#5Edmodo-#6brightwheel-#7Piazza-#8Bloomz-#9SchoolMessenger School Notification-#10ParentSquare-#11PikMyKid-#12ClassTag-#13TalkingPoints-#14SwiftK12-#15Digistorm Apps-#16Signal Vine-#17Class Messenger-#18Storypark-#19Fekara-#20Livingtree Engage
61,954163,MagaLoop GmbH,http://www.magaloop.com,Pursuing the vision of connecting global independent retail with FMCG´S on its digital marketplace,"Lerchenhöhe 22, 85276 Pfaffenhofen an der Ilm, Germany",fintech,,,,,,,,,,,,,,,
62,1480204,Welyb,http://welyb.fr,A 100% white label collaborative platform specially designed for accounting firms,"5 Rue Vantrasson, 33000 Bordeaux, France",fintech,,,,,,,,,,,,,,,
63,928908,Zego,https://www.zego.com/,Global insurtech business providing flexible commercial insurance for businesses & professionals,"21-33 Great Eastern St, Shoreditch, London EC2A 3EJ",fintech,,https://www.g2.com/products/zego/reviews,https://www.zego.com/,https://www.g2.com/products/zego/competitors/alternatives,4.5 ,,"Zego gives customers top-of-the-range, custom products to explore the full potential of their entrepreneurial spirit. For everyone from carpenters to corporations, Zego delivers more than just insurance. We provide peace of mind and flexibility for changing circumstances, with solutions fit for the modern world.","Zego gives customers top-of-the-range, custom products to explore the full potential of their entrepreneurial spirit. For everyone from carpenters to corporations, Zego delivers more than just insurance. We provide peace of mind and flexibility for changing circumstances, with solutions fit for the modern world.",DiscussionsZego Community,SellerZego (Extracover Limited),"HQ LocationLondon, United Kingdom",,,,#1Indio Technologies-#2IVANS Markets-#3Applied CSR24-#4Broker Briefcase Benefits-#5IVANS Exchange-#6Policy Bazaar-#7Modgic-#8AgencyZoom-#9Applied Mobile-#10Applied Cloud-#11ZywaveRx-#12ModMaster-#13Connect-#14FIS APT-#15ReferenceConnect-#16INSXCloud-#17PlanAdvisor-#18MapPro-#19Majesco Enterprise Data Warehouse-#20AgentMethods Website Builder
64,2920012,SEEDCASH,https://www.seedcash.es/,Smart liquidity for small businesses and freelancers,"C. del Granito, 8, 28045 Madrid, Spain",fintech,,,,,,,,,,,,,,,
65,1748228,Mon Super Voisin,http://monsupervoisin.fr,Application assistance between individuals,"France, Paris, Rue du Chemin Vert, 27",home living,,,,,,,,,,,,,,,
